1/4/2017 3:50:36 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Accountability\AccountabilityGroupMemberList.ascx.cs(47): error CS0246: The type or namespace name 'ResponseSet' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:38 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/AccountabilityGroupTypeDetail.ascx'."
1/4/2017 3:50:38 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/AccountabilityQuestionSummary.ascx'."
1/4/2017 3:50:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Accountability\AccountabilityQuestionSummary.ascx.cs(24): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:38 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/QuestionScore.ascx'."
1/4/2017 3:50:38 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/SubmitReportBlock.ascx'."
1/4/2017 3:50:38 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Accountability/AccountabilityQuestionList.ascx'."
1/4/2017 3:50:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Accountability\SubmitReportBlock.ascx.cs(22): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:38 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Accountability\AccountabilityQuestionList.ascx.cs(23): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:40 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Baptism/BaptismAddBaptism.ascx'."
1/4/2017 3:50:40 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Baptism/BaptismCampusDetail.ascx'."
1/4/2017 3:50:40 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Baptism\BaptismCampusDetail.ascx.cs(62): error CS0246: The type or namespace name 'Baptizee' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:43 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/CheckIn/PrintTest.ascx'."
1/4/2017 3:50:43 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\CheckIn\PrintTest.ascx.cs(37): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:45 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/DpsMatch/DPSEvaluationBlock.ascx'."
1/4/2017 3:50:45 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\DpsMatch\DPSEvaluationBlock.ascx.cs(24): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:47 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Prayerbook/BookViewer.ascx'."
1/4/2017 3:50:47 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Prayerbook/BookManagement.ascx'."
1/4/2017 3:50:47 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Prayerbook/EditEntry.ascx'."
1/4/2017 3:50:47 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Prayerbook\BookManagement.ascx.cs(21): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:47 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Prayerbook\EditEntry.ascx.cs(26): error CS0234: The type or namespace name 'centralaz' does not exist in the namespace 'com' (are you missing an assembly reference?)"
1/4/2017 3:50:49 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/SpiritualGifts/SpiritualGiftTest.ascx'."
1/4/2017 3:50:49 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\SpiritualGifts\SpiritualGiftTest.ascx.cs(74): error CS0246: The type or namespace name 'SpiritualGiftService' could not be found (are you missing a using directive or an assembly reference?)"
1/4/2017 3:50:51 PM,System.Exception,"Problem processing block with path '~/Plugins/com_centralaz/Utility/FriendlyUrlMgmt.ascx'."
1/4/2017 3:50:51 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\com_centralaz\Utility\FriendlyUrlMgmt.ascx.cs(32): error CS0234: The type or namespace name 'Administration' does not exist in the namespace 'Microsoft.Web' (are you missing an assembly reference?)"
1/4/2017 3:50:53 PM,System.Exception,"Problem processing block with path '~/Plugins/org_newpointe/PrivateChat/PrivatePrayerRequestAdmin.ascx'."
1/4/2017 3:50:53 PM,System.Web.HttpCompileException,"h:\root\home\jgreentree-001\www\rock\Plugins\org_newpointe\PrivateChat\PrivatePrayerRequestAdmin.ascx.cs(8): error CS0234: The type or namespace name 'PrivateChat' does not exist in the namespace 'org.newpointe' (are you missing an assembly reference?)"
1/4/2017 3:51:01 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 3:51:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:51:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 3:51:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 8:23:09 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 8:23:09 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 8:23:09 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 8:23:09 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:54:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:54:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:54:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:54:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:13 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:13 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:13 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:13 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:13 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:13 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:13 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 10:59:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 10:59:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 10:59:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:23:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:23:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:23:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:23:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:28:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:28:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:28:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:28:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:28:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:28:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:28:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:28:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:29:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:29:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:29:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:29:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:29:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:29:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:29:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:29:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:14 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:14 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:14 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:14 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:15 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:15 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:15 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:15 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:15 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:15 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:15 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:15 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/4/2017 11:34:15 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/4/2017 11:34:15 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/4/2017 11:34:15 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/5/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/5/2017 8:16:34 AM,System.Exception,"Exception occurred when adding Plugin Entities to RockContext"
1/5/2017 8:16:34 AM,System.ArgumentException,"The argument 'value' cannot be null, empty or contain only white space."
1/5/2017 8:16:37 AM,System.Exception,"Plugin Migration error occurred in org.sparkdevnetwork.MobileMemberApp, InitalSetup"
1/5/2017 8:16:37 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Group'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 8:16:45 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Room Balance Grouptypes ). "
1/5/2017 8:16:45 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 8:16:45 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Balancing Override ). "
1/5/2017 8:16:45 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 8:16:45 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Excluded Locations ). "
1/5/2017 8:16:45 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 8:16:45 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Person Special Needs Attribute ). "
1/5/2017 8:16:45 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 8:16:45 AM,System.Exception,"Could not delete one or more old attributes."
1/5/2017 8:16:45 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 8:16:45 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:10:02 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:10:02 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:10:02 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:10:02 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:01 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:01 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:01 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:01 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:01 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:01 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:01 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:01 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:02 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:02 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:02 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:02 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:02 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:02 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 9:15:02 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/5/2017 9:15:02 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 9:15:02 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:21 AM,System.Exception,"Exception occurred when adding Plugin Entities to RockContext"
1/5/2017 11:22:21 AM,System.ArgumentException,"The argument 'value' cannot be null, empty or contain only white space."
1/5/2017 11:22:24 AM,System.Exception,"Plugin Migration error occurred in org.sparkdevnetwork.MobileMemberApp, InitalSetup"
1/5/2017 11:22:24 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Group'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:30 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Room Balance Grouptypes ). "
1/5/2017 11:22:30 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:30 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Balancing Override ). "
1/5/2017 11:22:30 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:30 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Excluded Locations ). "
1/5/2017 11:22:30 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:30 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Person Special Needs Attribute ). "
1/5/2017 11:22:30 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:30 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 11:22:31 AM,System.Exception,"Could not delete one or more old attributes."
1/5/2017 11:22:31 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 11:22:31 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
